CampaignMemberID,CampaignID,LeadID,Date
ID0000001603,ID0000000014,ID0000003834,2024-07-05
ID0000001604,ID0000000014,ID0000003835,2024-07-05
ID0000001605,ID0000000014,ID0000003836,2024-07-05
ID0000001606,ID0000000014,ID0000003837,2024-07-05
ID0000001607,ID0000000014,ID0000003838,2024-07-05
ID0000001608,ID0000000014,ID0000003839,2024-07-05
ID0000001609,ID0000000014,ID0000003840,2024-07-05
ID0000001610,ID0000000014,ID0000003841,2024-07-05
ID0000001611,ID0000000014,ID0000003842,2024-07-05
ID0000001612,ID0000000014,ID0000003843,2024-07-05
ID0000001613,ID0000000014,ID0000003844,2024-07-05
ID0000001614,ID0000000014,ID0000003845,2024-07-05
ID0000001615,ID0000000014,ID0000003846,2024-07-05
ID0000001616,ID0000000014,ID0000003847,2024-07-05
ID0000001617,ID0000000014,ID0000003848,2024-07-05
ID0000001618,ID0000000014,ID0000003849,2024-07-05
ID0000001619,ID0000000014,ID0000003850,2024-07-05
ID0000001620,ID0000000014,ID0000003851,2024-07-05
ID0000001621,ID0000000014,ID0000003852,2024-07-05
ID0000001622,ID0000000014,ID0000003853,2024-07-05
ID0000001623,ID0000000014,ID0000003854,2024-07-05
ID0000001624,ID0000000014,ID0000003855,2024-07-05
ID0000001625,ID0000000014,ID0000003856,2024-07-05
ID0000001626,ID0000000014,ID0000003857,2024-07-05
ID0000001627,ID0000000014,ID0000003858,2024-07-05
ID0000001628,ID0000000014,ID0000003859,2024-07-05
ID0000001629,ID0000000014,ID0000003860,2024-07-05
ID0000001630,ID0000000014,ID0000003861,2024-07-05
ID0000001631,ID0000000014,ID0000003862,2024-07-05
ID0000001632,ID0000000014,ID0000003863,2024-07-05
ID0000001633,ID0000000014,ID0000003864,2024-07-05
ID0000001634,ID0000000014,ID0000003865,2024-07-05
ID0000001635,ID0000000014,ID0000003866,2024-07-05
ID0000001636,ID0000000014,ID0000003867,2024-07-05
ID0000001637,ID0000000014,ID0000003868,2024-07-05
ID0000001638,ID0000000014,ID0000003869,2024-07-05
ID0000001639,ID0000000014,ID0000003870,2024-07-05
ID0000001640,ID0000000014,ID0000003871,2024-07-05
ID0000001641,ID0000000014,ID0000003872,2024-07-05
ID0000001642,ID0000000014,ID0000003873,2024-07-05
ID0000001643,ID0000000014,ID0000003874,2024-07-05
ID0000001644,ID0000000014,ID0000003875,2024-07-05
ID0000001645,ID0000000014,ID0000003876,2024-07-05
ID0000001646,ID0000000014,ID0000003877,2024-07-05
ID0000001647,ID0000000014,ID0000003878,2024-07-05
ID0000001648,ID0000000014,ID0000003879,2024-07-05
ID0000001649,ID0000000014,ID0000003880,2024-07-05
ID0000001650,ID0000000014,ID0000003881,2024-07-05
ID0000001651,ID0000000014,ID0000003882,2024-07-05
ID0000001652,ID0000000014,ID0000003883,2024-07-05
ID0000001653,ID0000000014,ID0000003884,2024-07-05
ID0000001654,ID0000000014,ID0000003885,2024-07-05
ID0000001655,ID0000000014,ID0000003886,2024-07-05
ID0000001656,ID0000000014,ID0000003887,2024-07-05
ID0000001657,ID0000000014,ID0000003888,2024-07-05
ID0000001658,ID0000000014,ID0000003889,2024-07-05
ID0000001659,ID0000000014,ID0000003890,2024-07-05
ID0000001660,ID0000000014,ID0000003891,2024-07-05
ID0000001661,ID0000000014,ID0000003892,2024-07-05
ID0000001662,ID0000000014,ID0000003893,2024-07-05
ID0000001663,ID0000000014,ID0000003894,2024-07-05
ID0000001664,ID0000000014,ID0000003895,2024-07-05
ID0000001665,ID0000000014,ID0000003896,2024-07-05
ID0000001666,ID0000000014,ID0000003897,2024-07-05
ID0000001667,ID0000000014,ID0000003898,2024-07-05
ID0000001668,ID0000000014,ID0000003899,2024-07-05
ID0000001669,ID0000000014,ID0000003900,2024-07-05
ID0000001670,ID0000000014,ID0000003901,2024-07-05
ID0000001671,ID0000000014,ID0000003902,2024-07-05
ID0000001672,ID0000000014,ID0000003903,2024-07-05
ID0000001673,ID0000000014,ID0000003904,2024-07-05
ID0000001674,ID0000000014,ID0000003905,2024-07-05
ID0000001675,ID0000000014,ID0000003906,2024-07-05
ID0000001676,ID0000000014,ID0000003907,2024-07-05
ID0000001677,ID0000000014,ID0000003908,2024-07-05
ID0000001678,ID0000000014,ID0000003909,2024-07-05
ID0000001679,ID0000000014,ID0000003910,2024-07-05
ID0000001680,ID0000000014,ID0000003911,2024-07-05
ID0000001681,ID0000000014,ID0000003912,2024-07-05
ID0000001682,ID0000000014,ID0000003913,2024-07-05
ID0000001683,ID0000000014,ID0000003914,2024-07-05
ID0000001684,ID0000000014,ID0000003915,2024-07-05
ID0000001685,ID0000000014,ID0000003916,2024-07-05
ID0000001686,ID0000000014,ID0000003917,2024-07-05
ID0000001687,ID0000000014,ID0000003918,2024-07-05
ID0000001688,ID0000000014,ID0000003919,2024-07-05
ID0000001689,ID0000000014,ID0000003920,2024-07-05
ID0000001690,ID0000000014,ID0000003921,2024-07-05
ID0000001691,ID0000000014,ID0000003922,2024-07-05
ID0000001692,ID0000000014,ID0000003923,2024-07-05
ID0000001693,ID0000000014,ID0000003924,2024-07-05
ID0000001694,ID0000000014,ID0000003925,2024-07-05
ID0000001695,ID0000000014,ID0000003926,2024-07-05
ID0000001696,ID0000000014,ID0000003927,2024-07-05
ID0000001697,ID0000000014,ID0000003928,2024-07-05
ID0000001698,ID0000000014,ID0000003929,2024-07-05
ID0000001699,ID0000000014,ID0000003930,2024-07-05
ID0000001700,ID0000000014,ID0000003931,2024-07-05
ID0000001701,ID0000000014,ID0000003932,2024-07-05
ID0000001702,ID0000000014,ID0000003933,2024-07-05
ID0000001703,ID0000000014,ID0000003934,2024-07-05
ID0000001704,ID0000000014,ID0000003935,2024-07-05
ID0000001705,ID0000000014,ID0000003936,2024-07-05
ID0000001706,ID0000000014,ID0000003937,2024-07-05
ID0000001707,ID0000000014,ID0000003938,2024-07-05
ID0000001708,ID0000000014,ID0000003939,2024-07-05
ID0000001709,ID0000000014,ID0000003940,2024-07-05
ID0000001710,ID0000000014,ID0000003941,2024-07-05
ID0000001711,ID0000000014,ID0000003942,2024-07-05
ID0000001712,ID0000000014,ID0000003943,2024-07-05
ID0000001713,ID0000000014,ID0000003944,2024-07-05
ID0000001714,ID0000000014,ID0000003945,2024-07-05
ID0000001715,ID0000000014,ID0000003946,2024-07-05
ID0000001716,ID0000000014,ID0000003947,2024-07-05
ID0000001717,ID0000000014,ID0000003948,2024-07-05
ID0000001718,ID0000000014,ID0000003949,2024-07-05
ID0000001719,ID0000000014,ID0000003950,2024-07-05
ID0000001720,ID0000000014,ID0000003951,2024-07-05
ID0000001721,ID0000000014,ID0000003952,2024-07-05
ID0000001722,ID0000000014,ID0000003953,2024-07-05
ID0000001723,ID0000000014,ID0000003954,2024-07-05
ID0000001724,ID0000000014,ID0000003955,2024-07-05
ID0000001725,ID0000000014,ID0000003956,2024-07-05
ID0000001726,ID0000000014,ID0000003957,2024-07-05
ID0000001727,ID0000000014,ID0000003958,2024-07-05
ID0000001728,ID0000000014,ID0000003959,2024-07-05
ID0000001729,ID0000000014,ID0000003960,2024-07-05
ID0000001730,ID0000000014,ID0000003961,2024-07-05
ID0000001731,ID0000000014,ID0000003962,2024-07-05
ID0000001732,ID0000000014,ID0000003963,2024-07-05
ID0000001733,ID0000000014,ID0000003964,2024-07-05
ID0000001734,ID0000000014,ID0000003965,2024-07-05
ID0000001735,ID0000000014,ID0000003966,2024-07-05
ID0000001736,ID0000000014,ID0000003967,2024-07-05
ID0000001737,ID0000000014,ID0000003968,2024-07-05
ID0000001738,ID0000000014,ID0000003969,2024-07-05
ID0000001739,ID0000000014,ID0000003970,2024-07-05
ID0000001740,ID0000000014,ID0000003971,2024-07-05
ID0000001741,ID0000000014,ID0000003972,2024-07-05
ID0000001742,ID0000000014,ID0000003973,2024-07-05
ID0000001743,ID0000000014,ID0000003974,2024-07-05
ID0000001744,ID0000000014,ID0000003975,2024-07-05
ID0000001745,ID0000000014,ID0000003976,2024-07-05
ID0000001746,ID0000000014,ID0000003977,2024-07-05
ID0000001747,ID0000000014,ID0000003978,2024-07-05
ID0000001748,ID0000000014,ID0000003979,2024-07-05
ID0000001749,ID0000000014,ID0000003980,2024-07-05
ID0000001750,ID0000000014,ID0000003981,2024-07-05
ID0000001751,ID0000000014,ID0000003982,2024-07-05
ID0000001752,ID0000000014,ID0000003983,2024-07-05
ID0000001753,ID0000000014,ID0000003984,2024-07-05
ID0000001754,ID0000000014,ID0000003985,2024-07-05
ID0000001755,ID0000000014,ID0000003986,2024-07-05
ID0000001756,ID0000000014,ID0000003987,2024-07-05
ID0000001757,ID0000000014,ID0000003988,2024-07-05
ID0000001758,ID0000000014,ID0000003989,2024-07-05
ID0000001759,ID0000000014,ID0000003990,2024-07-05
ID0000001760,ID0000000014,ID0000003991,2024-07-05
ID0000001761,ID0000000014,ID0000003992,2024-07-05
ID0000001762,ID0000000014,ID0000003993,2024-07-05
ID0000001763,ID0000000014,ID0000003994,2024-07-05
ID0000001764,ID0000000014,ID0000003995,2024-07-05
ID0000001765,ID0000000014,ID0000003996,2024-07-05
ID0000001766,ID0000000014,ID0000003997,2024-07-05
ID0000001767,ID0000000014,ID0000003998,2024-07-05
ID0000001768,ID0000000014,ID0000003999,2024-07-05
ID0000001769,ID0000000014,ID0000004000,2024-07-05
ID0000001770,ID0000000014,ID0000004001,2024-07-05
ID0000001771,ID0000000014,ID0000004002,2024-07-05
ID0000001772,ID0000000014,ID0000004003,2024-07-05
ID0000001773,ID0000000014,ID0000004004,2024-07-05
ID0000001774,ID0000000014,ID0000004005,2024-07-05
ID0000001775,ID0000000014,ID0000004006,2024-07-05
ID0000001776,ID0000000014,ID0000004007,2024-07-05
ID0000001777,ID0000000014,ID0000004008,2024-07-05
ID0000001778,ID0000000014,ID0000004009,2024-07-05
ID0000001779,ID0000000014,ID0000004010,2024-07-05
ID0000001780,ID0000000014,ID0000004011,2024-07-05
ID0000001781,ID0000000014,ID0000004012,2024-07-05
ID0000001782,ID0000000014,ID0000004013,2024-07-05
ID0000001783,ID0000000014,ID0000004014,2024-07-05
ID0000001784,ID0000000014,ID0000004015,2024-07-05
ID0000001785,ID0000000014,ID0000004016,2024-07-05
ID0000001786,ID0000000014,ID0000004017,2024-07-05
ID0000001787,ID0000000014,ID0000004018,2024-07-05
ID0000001788,ID0000000014,ID0000004019,2024-07-05
ID0000001789,ID0000000014,ID0000004020,2024-07-05
ID0000001790,ID0000000014,ID0000004021,2024-07-05
ID0000001791,ID0000000014,ID0000004022,2024-07-05
ID0000001792,ID0000000014,ID0000004023,2024-07-05
ID0000001793,ID0000000014,ID0000004024,2024-07-05
ID0000001794,ID0000000014,ID0000004025,2024-07-05
ID0000001795,ID0000000014,ID0000004026,2024-07-05
ID0000001796,ID0000000014,ID0000004027,2024-07-05
ID0000001797,ID0000000014,ID0000004028,2024-07-05
ID0000001798,ID0000000014,ID0000004029,2024-07-05
ID0000001799,ID0000000014,ID0000004030,2024-07-05
ID0000001800,ID0000000014,ID0000004031,2024-07-05
ID0000001801,ID0000000014,ID0000004032,2024-07-05
ID0000001802,ID0000000014,ID0000004033,2024-07-05
ID0000001803,ID0000000014,ID0000004034,2024-07-05
ID0000001804,ID0000000014,ID0000004035,2024-07-05
ID0000001805,ID0000000014,ID0000004036,2024-07-05
ID0000001806,ID0000000014,ID0000004037,2024-07-05
ID0000001807,ID0000000014,ID0000004038,2024-07-05
ID0000001808,ID0000000014,ID0000004039,2024-07-05
ID0000001809,ID0000000014,ID0000004040,2024-07-05
ID0000001810,ID0000000014,ID0000004041,2024-07-05
ID0000001811,ID0000000014,ID0000004042,2024-07-05
ID0000001812,ID0000000014,ID0000004043,2024-07-05
ID0000001813,ID0000000014,ID0000004044,2024-07-05
ID0000001814,ID0000000015,ID0000004169,2024-07-23
ID0000001815,ID0000000015,ID0000004170,2024-07-23
ID0000001816,ID0000000015,ID0000004171,2024-07-23
ID0000001817,ID0000000015,ID0000004172,2024-07-23
ID0000001818,ID0000000015,ID0000004173,2024-07-23
ID0000001819,ID0000000015,ID0000004174,2024-07-23
ID0000001820,ID0000000015,ID0000004175,2024-07-23
ID0000001821,ID0000000015,ID0000004176,2024-07-23
ID0000001822,ID0000000015,ID0000004177,2024-07-23
ID0000001823,ID0000000015,ID0000004178,2024-07-23
ID0000001824,ID0000000015,ID0000004179,2024-07-23
ID0000001825,ID0000000015,ID0000004180,2024-07-23
ID0000001826,ID0000000015,ID0000004181,2024-07-23
ID0000001827,ID0000000015,ID0000004182,2024-07-23
ID0000001828,ID0000000015,ID0000004183,2024-07-23
ID0000001829,ID0000000015,ID0000004184,2024-07-23
ID0000001830,ID0000000015,ID0000004185,2024-07-23
ID0000001831,ID0000000015,ID0000004186,2024-07-23
ID0000001832,ID0000000015,ID0000004187,2024-07-23
ID0000001833,ID0000000015,ID0000004188,2024-07-23
ID0000001834,ID0000000015,ID0000004189,2024-07-23
ID0000001835,ID0000000015,ID0000004190,2024-07-23
ID0000001836,ID0000000015,ID0000004191,2024-07-23
ID0000001837,ID0000000015,ID0000004192,2024-07-23
ID0000001838,ID0000000015,ID0000004193,2024-07-23
ID0000001839,ID0000000015,ID0000004194,2024-07-23
ID0000001840,ID0000000015,ID0000004195,2024-07-23
ID0000001841,ID0000000015,ID0000004196,2024-07-23
ID0000001842,ID0000000015,ID0000004197,2024-07-23
ID0000001843,ID0000000015,ID0000004198,2024-07-23
ID0000001844,ID0000000015,ID0000004199,2024-07-23
ID0000001845,ID0000000015,ID0000004200,2024-07-23
ID0000001846,ID0000000015,ID0000004201,2024-07-23
ID0000001847,ID0000000015,ID0000004202,2024-07-23
ID0000001848,ID0000000015,ID0000004203,2024-07-23
ID0000001849,ID0000000015,ID0000004204,2024-07-23
ID0000001850,ID0000000015,ID0000004205,2024-07-23
ID0000001851,ID0000000015,ID0000004206,2024-07-23
ID0000001852,ID0000000015,ID0000004207,2024-07-23
ID0000001853,ID0000000015,ID0000004208,2024-07-23
ID0000001854,ID0000000015,ID0000004209,2024-07-23
ID0000001855,ID0000000015,ID0000004210,2024-07-23
ID0000001856,ID0000000015,ID0000004228,2024-07-24
ID0000001857,ID0000000015,ID0000004229,2024-07-24
ID0000001858,ID0000000015,ID0000004230,2024-07-24
ID0000001859,ID0000000015,ID0000004231,2024-07-24
ID0000001860,ID0000000015,ID0000004232,2024-07-24
ID0000001861,ID0000000015,ID0000004233,2024-07-24
ID0000001862,ID0000000015,ID0000004234,2024-07-24
ID0000001863,ID0000000015,ID0000004235,2024-07-24
ID0000001864,ID0000000015,ID0000004236,2024-07-24
ID0000001865,ID0000000015,ID0000004237,2024-07-24
ID0000001866,ID0000000015,ID0000004238,2024-07-24
ID0000001867,ID0000000015,ID0000004239,2024-07-24
ID0000001868,ID0000000015,ID0000004240,2024-07-24
ID0000001869,ID0000000015,ID0000004241,2024-07-24
ID0000001870,ID0000000015,ID0000004242,2024-07-24
ID0000001871,ID0000000015,ID0000004243,2024-07-24
ID0000001872,ID0000000015,ID0000004244,2024-07-24
ID0000001873,ID0000000015,ID0000004245,2024-07-24
ID0000001874,ID0000000015,ID0000004246,2024-07-24
ID0000001875,ID0000000015,ID0000004247,2024-07-24
ID0000001876,ID0000000015,ID0000004248,2024-07-24
ID0000001877,ID0000000015,ID0000004249,2024-07-24
ID0000001878,ID0000000015,ID0000004250,2024-07-24
ID0000001879,ID0000000015,ID0000004251,2024-07-24
ID0000001880,ID0000000015,ID0000004252,2024-07-24
ID0000001881,ID0000000015,ID0000004253,2024-07-24
ID0000001882,ID0000000015,ID0000004254,2024-07-24
ID0000001883,ID0000000015,ID0000004255,2024-07-24
ID0000001884,ID0000000015,ID0000004256,2024-07-24
ID0000001885,ID0000000015,ID0000004257,2024-07-24
ID0000001886,ID0000000015,ID0000004258,2024-07-24
ID0000001887,ID0000000015,ID0000004259,2024-07-24
ID0000001888,ID0000000015,ID0000004271,2024-07-25
ID0000001889,ID0000000015,ID0000004272,2024-07-25
ID0000001890,ID0000000015,ID0000004273,2024-07-25
ID0000001891,ID0000000015,ID0000004274,2024-07-25
ID0000001892,ID0000000015,ID0000004275,2024-07-25
ID0000001893,ID0000000015,ID0000004276,2024-07-25
ID0000001894,ID0000000015,ID0000004277,2024-07-25
ID0000001895,ID0000000015,ID0000004278,2024-07-25
ID0000001896,ID0000000015,ID0000004279,2024-07-25
ID0000001897,ID0000000015,ID0000004280,2024-07-25
ID0000001898,ID0000000015,ID0000004281,2024-07-25
ID0000001899,ID0000000015,ID0000004282,2024-07-25
ID0000001900,ID0000000015,ID0000004283,2024-07-25
ID0000001901,ID0000000015,ID0000004284,2024-07-25
ID0000001902,ID0000000015,ID0000004285,2024-07-25
ID0000001903,ID0000000015,ID0000004286,2024-07-25
ID0000001904,ID0000000015,ID0000004287,2024-07-25
ID0000001905,ID0000000015,ID0000004288,2024-07-25
ID0000001906,ID0000000015,ID0000004289,2024-07-25
ID0000001907,ID0000000015,ID0000004290,2024-07-25
ID0000001908,ID0000000015,ID0000004291,2024-07-25
ID0000001909,ID0000000015,ID0000004292,2024-07-25
ID0000001910,ID0000000015,ID0000004293,2024-07-25
ID0000001911,ID0000000015,ID0000004294,2024-07-25
ID0000001912,ID0000000015,ID0000004295,2024-07-25
ID0000001913,ID0000000015,ID0000004302,2024-07-26
ID0000001914,ID0000000015,ID0000004303,2024-07-26
ID0000001915,ID0000000015,ID0000004304,2024-07-26
ID0000001916,ID0000000015,ID0000004305,2024-07-26
ID0000001917,ID0000000015,ID0000004306,2024-07-26
ID0000001918,ID0000000015,ID0000004307,2024-07-26
ID0000001919,ID0000000015,ID0000004308,2024-07-26
ID0000001920,ID0000000015,ID0000004309,2024-07-26
ID0000001921,ID0000000015,ID0000004310,2024-07-26
ID0000001922,ID0000000015,ID0000004311,2024-07-26
ID0000001923,ID0000000015,ID0000004312,2024-07-26
ID0000001924,ID0000000015,ID0000004313,2024-07-26
ID0000001925,ID0000000015,ID0000004314,2024-07-26
ID0000001926,ID0000000015,ID0000004315,2024-07-26
ID0000001927,ID0000000015,ID0000004316,2024-07-26
ID0000001928,ID0000000015,ID0000004317,2024-07-26
ID0000001929,ID0000000015,ID0000004318,2024-07-26
ID0000001930,ID0000000015,ID0000004319,2024-07-26
ID0000001931,ID0000000015,ID0000004320,2024-07-26
ID0000001932,ID0000000015,ID0000004328,2024-07-27
ID0000001933,ID0000000015,ID0000004329,2024-07-27
ID0000001934,ID0000000015,ID0000004330,2024-07-27
ID0000001935,ID0000000015,ID0000004331,2024-07-28
ID0000001936,ID0000000015,ID0000004332,2024-07-28
ID0000001937,ID0000000015,ID0000004333,2024-07-28
ID0000001938,ID0000000015,ID0000004334,2024-07-28
ID0000001939,ID0000000016,ID0000004405,2024-08-08
ID0000001940,ID0000000016,ID0000004406,2024-08-08
ID0000001941,ID0000000016,ID0000004407,2024-08-08
ID0000001942,ID0000000016,ID0000004408,2024-08-08
ID0000001943,ID0000000016,ID0000004409,2024-08-08
ID0000001944,ID0000000016,ID0000004410,2024-08-08
ID0000001945,ID0000000016,ID0000004411,2024-08-08
ID0000001946,ID0000000016,ID0000004412,2024-08-08
ID0000001947,ID0000000016,ID0000004413,2024-08-08
ID0000001948,ID0000000016,ID0000004414,2024-08-08
ID0000001949,ID0000000016,ID0000004415,2024-08-08
ID0000001950,ID0000000016,ID0000004416,2024-08-08
ID0000001951,ID0000000016,ID0000004417,2024-08-08
ID0000001952,ID0000000016,ID0000004418,2024-08-08
ID0000001953,ID0000000016,ID0000004419,2024-08-08
ID0000001954,ID0000000016,ID0000004420,2024-08-08
ID0000001955,ID0000000016,ID0000004421,2024-08-08
ID0000001956,ID0000000016,ID0000004422,2024-08-08
ID0000001957,ID0000000016,ID0000004423,2024-08-08
ID0000001958,ID0000000016,ID0000004424,2024-08-08
ID0000001959,ID0000000016,ID0000004425,2024-08-08
ID0000001960,ID0000000016,ID0000004426,2024-08-08
ID0000001961,ID0000000016,ID0000004427,2024-08-08
ID0000001962,ID0000000016,ID0000004428,2024-08-08
ID0000001963,ID0000000016,ID0000004429,2024-08-08
ID0000001964,ID0000000016,ID0000004430,2024-08-08
ID0000001965,ID0000000016,ID0000004431,2024-08-08
ID0000001966,ID0000000016,ID0000004432,2024-08-08
ID0000001967,ID0000000016,ID0000004433,2024-08-08
ID0000001968,ID0000000016,ID0000004434,2024-08-08
ID0000001969,ID0000000016,ID0000004435,2024-08-08
ID0000001970,ID0000000016,ID0000004436,2024-08-08
ID0000001971,ID0000000016,ID0000004437,2024-08-08
ID0000001972,ID0000000016,ID0000004438,2024-08-08
ID0000001973,ID0000000016,ID0000004439,2024-08-08
ID0000001974,ID0000000016,ID0000004440,2024-08-08
ID0000001975,ID0000000016,ID0000004441,2024-08-08
ID0000001976,ID0000000016,ID0000004442,2024-08-08
ID0000001977,ID0000000016,ID0000004443,2024-08-08
ID0000001978,ID0000000016,ID0000004444,2024-08-08
ID0000001979,ID0000000016,ID0000004445,2024-08-08
ID0000001980,ID0000000016,ID0000004446,2024-08-08
ID0000001981,ID0000000016,ID0000004447,2024-08-08
ID0000001982,ID0000000016,ID0000004448,2024-08-08
ID0000001983,ID0000000016,ID0000004449,2024-08-08
ID0000001984,ID0000000016,ID0000004450,2024-08-08
ID0000001985,ID0000000016,ID0000004451,2024-08-08
ID0000001986,ID0000000016,ID0000004452,2024-08-08
ID0000001987,ID0000000016,ID0000004453,2024-08-08
ID0000001988,ID0000000016,ID0000004454,2024-08-08
ID0000001989,ID0000000016,ID0000004455,2024-08-08
ID0000001990,ID0000000016,ID0000004456,2024-08-08
ID0000001991,ID0000000016,ID0000004457,2024-08-08
ID0000001992,ID0000000016,ID0000004458,2024-08-08
ID0000001993,ID0000000016,ID0000004459,2024-08-08
ID0000001994,ID0000000016,ID0000004460,2024-08-08
ID0000001995,ID0000000016,ID0000004461,2024-08-08
ID0000001996,ID0000000016,ID0000004462,2024-08-08
ID0000001997,ID0000000016,ID0000004463,2024-08-08
ID0000001998,ID0000000016,ID0000004464,2024-08-08
ID0000001999,ID0000000016,ID0000004465,2024-08-08
ID0000002000,ID0000000016,ID0000004466,2024-08-08
ID0000002001,ID0000000016,ID0000004467,2024-08-08
ID0000002002,ID0000000016,ID0000004468,2024-08-08
ID0000002003,ID0000000016,ID0000004469,2024-08-08
